,session,session_type,question,question_type,record_flag,answer_index,timestamp,EyeBlink_L_max,EyeBlink_R_max,JawOpen_max,LipsLowerDown_var,EyeBlink_R_var,EyeBlink_L_var,LipsLowerDown_max,LipsUpperClose_max,LipsUpperClose_skew,EyeOpen_R_var,LipsUpperClose_kurt,EyeIn_R_skew,EyeBlink_R_mean,JawOpen_var,MouthDimple_L_max,EyeOpen_R_max,EyeIn_R_var,LipsStretch_R_max,EyeIn_R_min,LipsStretch_R_mean,EyeBlink_R_avg_level,LipsFunnel_avg_length,EyeBlink_L_ratio,EyeBlink_R_ratio,EyeBlink_R_avg_length,MouthSmile_L_avg_length,ChinUpperRaise_ratio,EyeBlink_L_avg_level,avg_volume,MouthSmile_R_avg_length,LipsPucker_ratio,LipsStretch_L_avg_length,EyeIn_R_avg_length,ChinUpperRaise_avg_level,EyeOut_L_avg_length,LipsStretch_R_ratio,JawOpen_avg_length,LipsPucker_avg_level,LipsFunnel,MouthSmile_L_ratio,EyeBlink_L_fast_change_ratio,ChinUpperRaise_slow_change_ratio,ChinUpperRaise_change_ratio,EyeBlink_L_change_ratio,LipsFunnel_change_ratio,LipsLowerDown_fast_change_ratio,EyeSquint_L_change_ratio,EyeSquint_L_fast_change_ratio,JawOpen_fast_change_ratio,LipsFunnel_slow_change_ratio,LipsLowerClose_slow_change_ratio,LipsUpperClose_change_ratio,audio_rms_change_ratio,EyeSquint_L_slow_change_ratio,MouthSmile_R_fast_change_ratio,MouthSmile_R_slow_change_ratio,LipsLowerDown_slow_change_ratio,EyeBlink_R_fast_change_ratio,EyeOpen_R_change_ratio,EyeOut_L_fast_change_ratio,smiles_left,blinks_left,blinks,blinks_right,smiles,smiles_right
174,4.0,0.0,88.0,5.0,3.0,1.0,18789634.95784797,0.2890525162220001,0.28615790605545044,0.20551277697086331,0.007226828146682107,0.005248795628544111,0.0066444029290288475,0.346516489982605,0.11995504796504974,-0.2920217018944967,0.020055646608391074,-1.4030984892391276,-1.194386217965364,0.030035577240315352,0.002909355571981371,0.04437573626637459,0.41733172535896296,0.002973550771755135,0.3540683686733246,0.3423429131507873,0.1858857673677531,0.11111111111111112,3.0,0.23636363636363636,0.18181818181818182,2.5,1.75,0.7636363636363637,0.15432098765432098,23.916666666666668,27.0,0.8909090909090909,7.0,4.0,0.54320987654321,5.0,0.34545454545454546,1.6666666666666667,0.4876543209876543,1.0,0.21818181818181817,0.07407407407407407,0.14814814814814814,0.3333333333333333,0.1111111111111111,0.14814814814814814,0.037037037037037035,0.0,0.0,0.07407407407407407,0.14814814814814814,0.0,0.2777777777777778,0.2037037037037037,0.0,0.018518518518518517,0.037037037037037035,0.14814814814814814,0.018518518518518517,0.35185185185185186,0.09259259259259259,1,1,1,1,0,0
175,4.0,0.0,88.0,5.0,3.0,3.0,18793620.816828776,0.2456575632095337,0.08186013996601105,0.20366784930229187,0.004598052836661347,0.0003912835479579488,0.004785912689460872,0.3026754856109619,0.1815360188484192,0.46498757559572956,0.0033514840172618435,-0.4302982164811273,1.2852617282919105,0.008901503747329115,0.002856066703915562,0.0034831599332392216,0.24024055898189545,0.0007857635188478365,0.27964869141578674,0.5720105767250061,0.1852405010163784,0.25882352941176473,6.0,0.2826086956521739,0.23913043478260868,2.0,1.0,0.19565217391304346,0.3411764705882353,19.125,2.0,0.7608695652173912,5.0,7.333333333333333,0.21176470588235294,3.875,0.8478260869565217,2.6666666666666665,0.9411764705882354,0.0,0.10869565217391304,0.10204081632653061,0.08163265306122448,0.22448979591836735,0.20408163265306123,0.14285714285714285,0.12244897959183673,0.0,0.0,0.02040816326530612,0.0,0.12244897959183673,0.22448979591836735,0.20408163265306123,0.0,0.12244897959183673,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.46938775510204084,0.2857142857142857,3,3,3,0,0,0
176,4.0,0.0,89.0,2.0,3.0,1.0,18800593.5780188,0.27953675389289856,0.24280016124248505,0.13045808672904968,0.013852599882470095,0.002466404017698558,0.004597156818735181,0.4152765572071075,0.08340182155370712,3.7430799206750898,0.0028684531408342934,15.775555404708172,-0.6414828596533105,0.02137626234289943,0.0022645606934952054,0.0,0.18609505891799927,0.0011483060522607933,0.28125524520874023,0.6377292275428772,0.184495817261691,0.14942528735632185,3.6,0.8444444444444444,0.15555555555555553,2.5,0.0,0.9777777777777777,1.0,21.958333333333332,3.6666666666666665,0.9777777777777777,5.5,8.0,1.0,5.0,0.6666666666666666,2.5,1.0,1.0,0.0,0.20833333333333334,0.041666666666666664,0.25,0.3541666666666667,0.1875,0.08333333333333333,0.0,0.0,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.20833333333333334,0.0,0.10416666666666667,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.4583333333333333,0.14583333333333334,3,3,3,1,0,0
177,4.0,0.0,89.0,2.0,3.0,3.0,18804646.35429296,0.7711673974990845,0.4509048461914063,0.2747352421283722,0.03340526792574193,0.025540744954918745,0.06686804059276935,0.5978218913078308,0.2143923044204712,0.20943233475780304,0.0026506256177643807,-1.12748781766006,-0.6949375720865605,0.12822546782287753,0.0055692777033640355,0.021474765613675117,0.18812720477581024,0.03574587773625487,0.4507157802581787,0.27585673332214355,0.36212261248443084,0.29411764705882354,1.6,0.9107142857142857,0.4285714285714286,2.6666666666666665,8.75,0.5178571428571429,0.865546218487395,34.625,7.333333333333333,0.03571428571428571,7.0,4.0,0.35294117647058826,4.0,0.9464285714285715,6.8,0.025210084033613446,3.0,0.7142857142857142,0.06896551724137931,0.034482758620689655,0.22413793103448276,0.10344827586206896,0.1724137931034483,0.08620689655172414,0.0,0.0,0.034482758620689655,0.05172413793103448,0.10344827586206896,0.1896551724137931,0.15517241379310345,0.0,0.08620689655172414,0.034482758620689655,0.05172413793103448,0.10344827586206896,0.3448275862068966,0.0,2,2,2,1,1,1
178,4.0,0.0,90.0,4.0,4.0,1.0,18810477.821340173,0.37952762842178345,0.2771012485027313,0.2308960258960724,0.016713957934923803,0.006902122189802787,0.010326360199955104,0.4978415369987488,0.12393554300069808,0.7716250382091386,0.002061918803650228,-0.6483039305984688,-0.7818997281126642,0.05896429535433916,0.0033433192647328723,0.00955425761640072,0.18190698325634005,0.002966891256101973,0.4287178218364716,0.5944551229476929,0.28680590486952234,0.6236559139784946,5.666666666666667,0.5102040816326531,0.5306122448979592,2.5,2.1666666666666665,0.9183673469387755,0.49462365591397844,29.291666666666668,5.25,0.9183673469387755,4.833333333333333,10.0,0.6236559139784946,5.4,0.7551020408163265,5.5,0.9032258064516129,1.0,0.38775510204081637,0.14545454545454545,0.07272727272727272,0.2909090909090909,0.3090909090909091,0.14545454545454545,0.07272727272727272,0.0,0.0,0.16363636363636364,0.03636363636363636,0.01818181818181818,0.38181818181818183,0.12727272727272726,0.0,0.14545454545454545,0.09090909090909091,0.07272727272727272,0.03636363636363636,0.34545454545454546,0.01818181818181818,4,4,4,1,0,0
179,4.0,0.0,90.0,4.0,4.0,3.0,18814467.830249354,0.37049216032028204,0.19720418751239774,0.2769737541675568,0.04289352584672183,0.0022676015387366835,0.00383900864919224,0.6786418557167053,0.13934257626533508,2.263577797045008,0.0015390870673195186,5.1229850101921794,2.0680039496455103,0.03756125520986433,0.005887125040690563,0.012264693155884744,0.13882747292518616,0.003896314466704674,0.4674778580665589,0.7330726385116577,0.2866342620207713,0.6124031007751938,4.666666666666667,0.7076923076923077,0.5384615384615384,3.3333333333333335,3.0,0.4461538461538462,0.4263565891472868,33.708333333333336,5.833333333333333,0.6153846153846154,10.25,9.0,0.46511627906976744,22.0,0.8307692307692308,6.0,0.6046511627906976,1.0,0.46153846153846156,0.421875,0.109375,0.28125,0.421875,0.140625,0.0625,0.0,0.0,0.125,0.046875,0.03125,0.34375,0.140625,0.0,0.0,0.28125,0.046875,0.078125,0.234375,0.046875,1,1,1,1,0,0
180,4.0,0.0,91.0,4.0,4.0,1.0,18829010.465626106,0.2403953969478607,0.15798306465148926,0.15052932500839233,0.012189921332588997,0.0011483683071631101,0.0011798830570944393,0.357978492975235,0.05996384099125863,0.7306616132113475,0.0003307711899022051,-0.8957748256008546,-0.6529130655809665,0.05085605467096544,0.0015073853080204683,0.0014551834901794793,0.09776557236909866,0.0017664269361648609,0.4114936590194702,0.6033533215522766,0.19913836453969663,0.7378640776699028,28.0,0.6538461538461539,0.6153846153846154,3.5,1.3333333333333333,0.8653846153846154,0.5533980582524273,29.625,2.1666666666666665,0.8076923076923077,11.0,15.0,0.4951456310679611,5.8,0.4423076923076923,13.333333333333334,0.7864077669902912,1.0,0.1346153846153846,0.2549019607843137,0.058823529411764705,0.11764705882352941,0.45098039215686275,0.0784313725490196,0.0784313725490196,0.0392156862745098,0.0,0.09803921568627451,0.0196078431372549,0.0392156862745098,0.43137254901960786,0.17647058823529413,0.0392156862745098,0.19607843137254902,0.0392156862745098,0.0392156862745098,0.0784313725490196,0.13725490196078433,0.058823529411764705,1,1,1,1,0,0
181,4.0,0.0,91.0,4.0,4.0,3.0,18833032.928843934,0.13077373802661896,0.027589531615376472,0.18955446779727936,0.035565961917759056,5.163226659189974e-05,0.001479602102909476,0.5677902102470398,0.07301531732082367,0.6268017948435622,0.0013618165507489834,-1.0902940366586091,0.6867903348361626,0.004409494776544827,0.0034309908932634663,0.0,0.1327185332775116,0.00031388680038317904,0.3204705119132996,0.6378880143165588,0.25649483253558475,0.33333333333333337,5.0,0.7142857142857143,0.8095238095238095,1.5,1.3333333333333333,0.9047619047619048,0.5121951219512195,22.375,7.0,0.6428571428571429,3.6,2.7142857142857144,0.6016260162601627,2.8,0.4523809523809524,2.6666666666666665,0.40650406504065045,1.0,0.9761904761904762,0.36585365853658536,0.0975609756097561,0.2682926829268293,0.5853658536585366,0.12195121951219512,0.0975609756097561,0.0,0.0,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.34146341463414637,0.1951219512195122,0.0,0.04878048780487805,0.21951219512195122,0.04878048780487805,0.2682926829268293,0.5609756097560976,0.07317073170731707,1,1,1,0,0,0
182,4.0,0.0,92.0,4.0,3.0,1.0,18848281.963785794,0.3956713676452637,0.2198496758937836,0.17832258343696594,0.012631255206293534,0.001416796548418545,0.002773351754274596,0.4195757210254669,0.07477402687072754,1.0970513074833894,3.706426502146581e-05,-0.45612114119749236,-0.09734632381620126,0.04857456786558032,0.003110823814724787,0.005582316778600216,0.03334927931427956,0.000629082582344309,0.3653286397457123,0.5766468644142151,0.1936102552494655,0.5454545454545455,6.333333333333333,0.45762711864406785,0.6610169491525424,4.0,7.0,0.2711864406779661,0.34090909090909094,30.125,4.5,0.22033898305084748,6.0,18.5,0.1534090909090909,3.857142857142857,0.8135593220338984,5.5,0.1647727272727273,0.0,0.45762711864406785,0.2542372881355932,0.05084745762711865,0.13559322033898305,0.3728813559322034,0.1016949152542373,0.0,0.0,0.0,0.05084745762711865,0.1016949152542373,0.0847457627118644,0.1694915254237288,0.23728813559322035,0.0,0.1016949152542373,0.0847457627118644,0.2542372881355932,0.06779661016949153,0.06779661016949153,0.11864406779661017,1,1,1,1,0,0
183,4.0,0.0,92.0,4.0,3.0,3.0,18852134.14800456,0.19620400667190552,0.0744718462228775,0.1956196427345276,0.00884507613998737,0.00043997147029644956,0.0014818502775382238,0.3470019996166229,0.038442395627498634,3.566158397357529,0.0005855329222857588,17.639221933047025,-0.1722824662000166,0.02050319539848715,0.003673831041443243,0.0007840639445930718,0.1050645187497139,0.0003731481110765049,0.32543185353279114,0.5888022184371948,0.1355764129393113,0.5565217391304348,5.0,0.7547169811320754,0.5849056603773586,9.5,0.0,0.2830188679245283,0.6521739130434783,21.666666666666668,10.0,0.5283018867924528,2.6,5.0,0.2782608695652174,6.0,0.7735849056603774,2.6666666666666665,0.4869565217391304,1.0,0.018867924528301886,0.23728813559322035,0.15254237288135594,0.288135593220339,0.3050847457627119,0.13559322033898305,0.03389830508474576,0.0,0.0,0.06779661016949153,0.0847457627118644,0.0,0.3728813559322034,0.15254237288135594,0.0,0.03389830508474576,0.1016949152542373,0.1694915254237288,0.15254237288135594,0.2033898305084746,0.22033898305084745,2,2,2,0,0,0
184,4.0,0.0,93.0,5.0,4.0,1.0,18863127.784221176,0.12252306938171388,0.04683377966284752,0.2363006919622421,0.016023980722814083,0.00011951259753558142,0.0014491049161545024,0.4473287165164948,0.08321227878332138,0.4753203368725345,0.0026014351986144947,-0.8035169360143231,-0.5861015968587928,0.00467923153922254,0.004849555658910299,0.02061682753264904,0.16913935542106628,0.0004792932647483512,0.29424890875816345,0.6614871025085449,0.1917480399795607,0.20481927710843373,3.6666666666666665,0.7755102040816326,0.20408163265306123,1.0,0.0,0.8367346938775511,0.7710843373493976,26.083333333333332,2.3333333333333335,0.7959183673469387,2.888888888888889,5.333333333333333,0.8313253012048193,3.75,0.6938775510204082,6.0,0.8554216867469879,1.0,0.0,0.24,0.14,0.34,0.48,0.1,0.08,0.0,0.0,0.04,0.04,0.0,0.42,0.16,0.0,0.12,0.02,0.04,0.18,0.5,0.18,2,2,2,0,0,0
185,4.0,0.0,93.0,5.0,4.0,3.0,18866913.31541822,0.09970861673355104,0.057018160820007324,0.17578020691871646,0.02005381634767773,0.00020633515560244405,0.0008414461171317805,0.515238881111145,0.10308454185724257,0.5847281452540021,0.0030011617738571073,-0.7293680297327145,0.411014791993606,0.007217941931090676,0.0019553357828088354,8.99816004675813e-05,0.2199514210224152,0.000773242924183116,0.2576116025447845,0.5785745978355408,0.1287801030020301,0.24271844660194175,8.0,0.23076923076923078,0.25,1.75,25.5,0.9615384615384616,0.20388349514563106,29.208333333333332,3.0,0.6730769230769231,2.125,5.0,0.6893203883495146,3.0,0.6730769230769231,15.333333333333334,0.6116504854368932,0.0,1.0,0.23529411764705882,0.19607843137254902,0.21568627450980393,0.2549019607843137,0.13725490196078433,0.0784313725490196,0.0,0.0,0.058823529411764705,0.0,0.0392156862745098,0.35294117647058826,0.17647058823529413,0.0,0.0784313725490196,0.0392156862745098,0.0392156862745098,0.0784313725490196,0.47058823529411764,0.13725490196078433,0,0,0,0,0,0
186,4.0,0.0,94.0,2.0,3.0,1.0,18874386.534756985,0.3529892861843109,0.3234144747257233,0.15298202633857727,0.0065627980058333415,0.011057591976311607,0.014481770482299742,0.31480374932289124,0.182869166135788,1.5211027986360315,0.007892654917132745,3.7907726675467934,-1.347428215820533,0.061070580280532964,0.0013465371715755486,0.0,0.28142249584198,0.022703351883837885,0.24983231723308566,0.31285253167152405,0.18122002175241186,0.33027522935779813,4.0,0.3818181818181818,0.32727272727272727,3.25,0.0,1.0,0.3761467889908257,19.875,2.0,0.6727272727272727,2.25,3.0,1.0,5.666666666666667,0.8727272727272727,2.0,0.7706422018348623,3.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.19642857142857142,0.03571428571428571,0.0,0.0,0.03571428571428571,0.125,0.14285714285714285,0.21428571428571427,0.17857142857142858,0.0,0.125,0.03571428571428571,0.125,0.03571428571428571,0.23214285714285715,0.03571428571428571,1,1,1,1,0,0
187,4.0,0.0,94.0,2.0,3.0,3.0,18878845.98780154,0.12081049382686615,0.03923568874597549,0.13350017368793488,0.009205781500223257,0.00011569903899595746,0.0022220463903990136,0.3379160761833191,0.21281227469444275,0.3793969521734309,0.004974821224397684,0.6261452949423321,-0.32229645039160043,0.006250201177823803,0.0010311756233685875,0.0010067010298371317,0.2302827835083008,9.789372044490734e-05,0.3698656558990479,0.7098876237869263,0.2363200326976569,0.6153846153846154,8.0,0.2826086956521739,0.9565217391304348,1.375,0.0,0.9782608695652174,0.3186813186813187,25.041666666666668,2.5,0.6521739130434783,1.8571428571428572,3.3333333333333335,0.5274725274725275,1.6666666666666667,0.45652173913043476,2.0,0.6593406593406593,2.0,0.0,0.08888888888888889,0.022222222222222223,0.08888888888888889,0.26666666666666666,0.15555555555555556,0.13333333333333333,0.0,0.0,0.08888888888888889,0.15555555555555556,0.06666666666666667,0.26666666666666666,0.2,0.0,0.06666666666666667,0.06666666666666667,0.044444444444444446,0.1111111111111111,0.4444444444444444,0.28888888888888886,3,3,3,0,0,0
188,4.0,0.0,95.0,1.0,4.0,1.0,18889268.32372661,0.19433149695396426,0.0623449943959713,0.17649376392364502,0.006793002137013697,0.00040123469595307944,0.003214743394084156,0.40338948369026173,0.09727131575345993,0.13652019871452314,0.001262114102824872,-0.6919095960817265,0.5825779666981188,0.016560247808229178,0.0024597757377106517,0.0,0.1304895430803299,0.001175637007780198,0.2969214916229248,0.5564159154891968,0.17510191669377187,0.5652173913043478,2.6666666666666665,0.5869565217391304,0.7826086956521738,2.0,0.0,0.5217391304347826,0.5543478260869565,22.708333333333332,1.6666666666666667,0.6739130434782609,6.5,3.0,0.4130434782608695,2.142857142857143,0.6086956521739131,14.333333333333334,0.7717391304347826,1.0,0.0,0.2127659574468085,0.0851063829787234,0.3404255319148936,0.23404255319148937,0.10638297872340426,0.19148936170212766,0.0,0.0,0.1276595744680851,0.0425531914893617,0.06382978723404255,0.40425531914893614,0.19148936170212766,0.0,0.10638297872340426,0.06382978723404255,0.0425531914893617,0.2765957446808511,0.3191489361702128,0.2765957446808511,1,1,1,0,0,0
189,4.0,0.0,95.0,1.0,4.0,3.0,18893154.557721347,0.25846439599990845,0.1813907474279404,0.16933611035346985,0.027891456462387134,0.0019132489152143882,0.0037728278581488747,0.6717264652252197,0.1264624297618866,-0.3067105435835031,0.002215221009901074,-0.9398753578033059,-0.059137671462368466,0.021403007216148955,0.0016563670691270853,0.012796198949217795,0.16084024310112,0.002095351171227143,0.2829404175281525,0.5228449702262878,0.19077401659117588,0.27692307692307694,5.25,0.625,0.296875,3.0,0.0,0.640625,0.6615384615384615,25.958333333333332,1.6666666666666667,0.765625,2.6,5.25,0.5153846153846154,3.375,0.7500000000000001,2.0,0.7384615384615385,2.0,0.015625,0.31343283582089554,0.08955223880597014,0.40298507462686567,0.43283582089552236,0.13432835820895522,0.0,0.0,0.0,0.05970149253731343,0.029850746268656716,0.07462686567164178,0.3582089552238806,0.2537313432835821,0.0,0.029850746268656716,0.05970149253731343,0.08955223880597014,0.1044776119402985,0.40298507462686567,0.19402985074626866,4,4,4,1,0,0
190,4.0,0.0,96.0,4.0,4.0,1.0,18923652.098211784,0.38405418395996094,0.3139806389808655,0.21039466559886927,0.01213304267551667,0.006489109098789911,0.00312958529287314,0.3716496229171753,0.04645209014415741,3.1058129880773904,8.690650077764195e-05,8.95095833538048,0.24616811523445598,0.0683958456900559,0.002913177345702453,0.032727371901273734,0.054236415773630135,0.00040529380218016126,0.3505436182022095,0.6535439491271973,0.2045229268505385,0.49275362318840576,3.75,0.49019607843137253,0.6666666666666666,2.25,4.666666666666667,0.9607843137254902,0.34057971014492755,28.708333333333332,3.2222222222222223,1.0,7.5,3.0,0.7391304347826088,3.875,0.8627450980392156,15.0,0.6884057971014493,0.0,0.9607843137254902,0.25,0.14285714285714285,0.375,0.30357142857142855,0.14285714285714285,0.125,0.0,0.0,0.125,0.03571428571428571,0.0,0.23214285714285715,0.23214285714285715,0.0,0.10714285714285714,0.21428571428571427,0.0,0.32142857142857145,0.16071428571428573,0.07142857142857142,2,2,2,1,0,0
191,4.0,0.0,96.0,4.0,4.0,3.0,18927370.65963708,0.27724480628967285,0.2053830921649933,0.23674529790878296,0.0352059181604229,0.0014573045155859949,0.0015529270245336203,0.7542247772216797,0.08134624361991882,1.5601721689389034,1.0808840196244905e-06,2.089388392499764,0.38968016167785546,0.06411830312980894,0.00312433221259482,0.04670286923646927,0.007849228568375109,0.00027027711031376585,0.3498319685459137,0.6948026418685913,0.21109107306651903,0.6845238095238095,4.666666666666667,0.5614035087719298,0.9473684210526315,2.75,2.0,0.49122807017543857,0.4166666666666667,30.708333333333332,2.0,0.5614035087719298,3.6666666666666665,4.25,0.3333333333333333,3.6666666666666665,0.8245614035087719,3.0,0.36904761904761907,0.0,0.15789473684210525,0.2857142857142857,0.32142857142857145,0.375,0.48214285714285715,0.10714285714285714,0.05357142857142857,0.0,0.0,0.08928571428571429,0.07142857142857142,0.03571428571428571,0.3392857142857143,0.10714285714285714,0.0,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.39285714285714285,0.017857142857142856,0.10714285714285714,1,1,1,1,0,0
192,4.0,0.0,97.0,5.0,3.0,1.0,18950730.97274286,0.5944762229919434,0.4473867118358612,0.23711536824703214,0.027537749975246176,0.014104442140824073,0.016698242685663462,0.4774889647960663,0.0842946395277977,3.31180463403581,1.3376436135997953e-05,11.745585317566563,-0.732853334934658,0.07820276322520592,0.00435669895660245,0.08772889524698257,0.01911190524697304,0.0004355411721823385,0.42149949073791504,0.5900130867958069,0.21565453789450906,0.36046511627906974,8.0,1.0,0.28846153846153844,2.5,3.8,0.38461538461538464,0.7209302325581395,26.916666666666668,4.142857142857143,0.826923076923077,5.0,3.4444444444444446,0.5581395348837209,3.5555555555555554,0.826923076923077,4.5,0.7790697674418605,1.0,0.5576923076923077,0.037037037037037035,0.2222222222222222,0.35185185185185186,0.1111111111111111,0.12962962962962962,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.12962962962962962,0.07407407407407407,0.037037037037037035,0.2037037037037037,0.14814814814814814,0.037037037037037035,0.35185185185185186,0.0,0.14814814814814814,0.018518518518518517,0.09259259259259259,0.16666666666666666,2,2,2,1,0,0
193,4.0,0.0,97.0,5.0,3.0,3.0,18954683.680657987,0.14101000130176544,0.04525689035654068,0.13805949687957764,0.019838401030513434,0.00014440638933511861,0.0008729036483545237,0.5868514776229858,0.04161858931183815,2.0082071915696096,0.0028630766627941407,3.3099804740453207,0.8724284248301563,0.007621254336136656,0.001007881369676088,0.06622686237096786,0.27193740010261536,0.003255518256841464,0.473034679889679,0.6474012136459351,0.32842181852230656,0.35333333333333333,3.6666666666666665,0.7631578947368421,0.34210526315789475,1.2307692307692308,3.2857142857142856,0.855263157894737,0.88,37.791666666666664,3.4166666666666665,0.7763157894736842,6.714285714285714,12.333333333333334,0.6666666666666667,10.25,0.8289473684210527,3.25,0.88,0.0,0.5131578947368421,0.2727272727272727,0.2077922077922078,0.33766233766233766,0.4935064935064935,0.07792207792207792,0.05194805194805195,0.0,0.0,0.05194805194805195,0.05194805194805195,0.1038961038961039,0.3246753246753247,0.12987012987012986,0.0,0.18181818181818182,0.12987012987012986,0.025974025974025976,0.23376623376623376,0.4025974025974026,0.06493506493506493,2,2,2,0,0,0
